station,week_start,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
Bodega Marine Lab,2018-12-31,38.375,236.875,11.608571188790458,-0.6185714107538972,0.21428570789950227,11.783061046989598,12.738673210144043,13.10466639654977,13.046872697557722,-0.4842856950601752,0.42244898657105406,0.6514285695339952,0.02571423848470051,10.338571387742247,1
Bodega Marine Lab,2019-01-07,38.375,236.875,12.591428347996303,0.45857141273362295,0.22857142346245896,12.329591595396705,12.05632632119315,12.940190215337845,12.974317146482921,0.1559183604407067,-0.16418366730973424,0.6046666640433527,0.05190476917085195,2.914285648614168,1
Bodega Marine Lab,2019-01-14,38.375,236.875,13.131428446088519,1.0799999662808009,0.2714285637651171,12.872856957571846,12.601224276484276,12.764618800935292,12.86996795412094,0.7899999770582938,0.47295916874950034,0.5287142807351691,0.09238097781226746,7.597142628793206,1
Bodega Marine Lab,2019-01-21,38.375,236.875,12.6128568649292,0.6014285598482404,0.19571428426674428,12.795510000112106,12.834183478841977,12.487856937590099,12.768571139138842,0.7685714035618062,0.77928569031005,0.3373333253143799,-0.058571452186221167,10.9099996643407,1
Bodega Marine Lab,2019-01-28,38.375,236.875,12.927142551967076,0.9485714180128915,0.22714284913880478,12.849387480288135,12.82244874020012,12.635333106631323,12.78239653451102,0.8575510090711165,0.8130612063164614,0.5555237953684159,0.0195238022577195,11.382856888430458,1
Bodega Marine Lab,2019-02-04,38.375,236.875,12.758571216038295,0.8142856955528259,0.21571427796568185,12.86346908491485,12.856428282601494,12.827618807838077,12.877301297869,0.9034693739852127,0.8805101915281647,0.8039047438473929,-0.04238092331659222,12.327142681394305,1
Bodega Marine Lab,2019-02-11,38.375,236.875,12.579999651227679,0.6699999826295036,0.24285713689667834,12.583877290998187,12.72367318795652,12.79590450922648,12.918888605208624,0.6602040632646912,0.7818367186249519,0.8149523627190363,0.01428567795526413,10.945714060749326,1
Bodega Marine Lab,2019-02-18,38.375,236.875,12.309999738420759,0.4257142777953829,0.19285713774817323,12.52102009130984,12.552448691154012,12.697380665370398,12.890126708197215,0.6259183564356395,0.6430612098501653,0.7499523674448332,-0.08999997093563981,9.002856937902314,1
Bodega Marine Lab,2019-02-25,38.375,236.875,12.054285594395228,0.20285713672637937,0.2528571337461471,12.10714270144093,12.314081396375384,12.546142596290226,12.796904503353058,0.2414285637894455,0.4336734601125425,0.6304285589428176,-0.0061904816400437145,6.071428441575596,1
Bodega Marine Lab,2019-03-04,38.375,236.875,12.299999918256487,0.47285713468279156,0.24999999361378802,12.238163150086693,12.172652925763812,12.390809308914912,12.737190235985649,0.3997959117500149,0.3206122377697302,0.5056666553730056,0.003333364214215956,4.4885713287762234,1
Bodega Marine Lab,2019-03-11,38.375,236.875,12.064285550798688,0.2671428525022098,0.1814285687037876,12.124693792693469,12.181428471390081,12.26952362968808,12.652856916094581,0.31489795203111604,0.3573469318905655,0.4132857055181548,-0.003809565589541486,5.002857046467917,1
Bodega Marine Lab,2019-03-18,38.375,236.875,12.402856963021415,0.6371428413050515,0.19428571207182746,12.21591821008799,12.17030600139073,12.18366652897426,12.518714070698573,0.43612244193043026,0.3755101969807732,0.3560476118255229,0.07142857142857138,5.257142757730825,1
Bodega Marine Lab,2019-03-25,38.375,236.875,13.182856832231794,1.457142812865121,0.22428570474897105,12.811836437303194,12.513877323695592,12.328142697470529,12.46863470683022,1.069795885864569,0.7529591638974997,0.5315714157408192,0.13238093966529477,10.541428294564996,1
Bodega Marine Lab,2019-04-01,38.375,236.875,14.071428298950195,2.382857050214495,0.2814285627433232,13.72142828727255,13.26663236228787,12.689999802907307,12.627110889979772,2.017142787271616,1.5434693365680927,0.9263333055589881,0.10238097962878993,21.6085707119533,1
Bodega Marine Lab,2019-04-08,38.375,236.875,12.431428364345006,0.781428554228374,0.2728571338312966,13.526326315743583,13.623877301508069,13.001761672610328,12.710983907608759,1.8583672873827874,1.9377550373272021,1.2731904364412738,-0.42714286985851474,27.47285623209817,1
Bodega Marine Lab,2019-04-15,38.375,236.875,10.597142492021833,-1.0385714088167464,0.20999999770096367,11.090611905467753,12.308469110605667,12.759333056495304,12.567634688483343,-0.5463265259655155,0.6560203807086361,1.066190438611167,-0.11142857869466147,14.21142811860357,0
Bodega Marine Lab,2019-04-22,38.375,236.875,10.387142590114049,-1.28142854145595,0.23714284811701086,10.271632389146456,10.681122147307105,12.216904481252033,12.375269605243018,-1.3818366989797475,-0.9640816124726316,0.5470475953249705,0.07333333151681083,0.8585713974067143,0
Bodega Marine Lab,2019-04-29,38.375,236.875,12.748571123395648,1.0557142559971129,0.2514285679374422,11.698367060447225,10.98499972479684,11.80504734402611,12.283348970564585,0.016530608036080197,-0.6826530454718337,0.14295236979212075,0.3409523736862909,3.115714205162866,1
Bodega Marine Lab,2019-05-06,38.375,236.875,13.607142312186104,1.88428567137037,0.2814285712582724,13.441224059280085,12.569795559863655,11.694333012898763,12.33092038744972,1.7310203639220219,0.873775485979051,0.02485713909069697,0.0295237586611793,15.23285675261702,1
Bodega Marine Lab,2019-05-13,38.375,236.875,13.059999602181572,1.3028571094785417,0.24428570909159522,13.369591343159579,13.405407701219831,12.09499963124593,12.392872752840557,1.6295918007286225,1.6803060823253222,0.40271427539132887,-0.11142853328159873,23.524285152554512,1
Bodega Marine Lab,2019-05-20,38.375,236.875,12.472856794084821,0.6271428452538592,0.2328571336609976,12.783673091810575,13.076632217485079,12.654142470586867,12.417523540012422,0.9783673221815606,1.3039795614550918,0.9243809291117248,-0.12714286077590214,18.334285284791672,1
Bodega Marine Lab,2019-05-27,38.375,236.875,10.58857113974435,-1.3485714026859827,0.25714285245963503,11.347754848246671,12.065713970028625,12.726094854445686,12.359920356387184,-0.550204068764436,0.21408162670856226,0.9442380721104288,-0.2285714376540411,8.179999785763878,0
Bodega Marine Lab,2019-06-03,38.375,236.875,10.785714149475098,-1.2414285370281763,0.22571428120136258,10.619387509871503,10.983571179059087,12.134666311173211,12.23211082125467,-1.3689795610856037,-0.9595918149250198,0.28590475488454103,0.051904814583914625,1.2528571060725622,0
Bodega Marine Lab,2019-06-10,38.375,236.875,11.628571237836566,-0.49285711560930523,0.2657142813716616,11.405510046044174,11.01244877795784,11.644523538861957,12.178158436124288,-0.6748979365339085,-1.0219387488097562,-0.28585713550980596,0.04142856597900392,0.9057142904826573,1
Bodega Marine Lab,2019-06-17,38.375,236.875,12.232856750488281,-0.02999998975012987,0.24857142354760844,11.647346574432996,11.526428310238586,11.342380691709973,12.129491754562135,-0.5489795632584362,-0.6119387498961724,-0.6849047406798318,0.24523807707287013,1.5457142854907684,1
Bodega Marine Lab,2019-06-24,38.375,236.875,13.022856984819684,0.5957142838409969,0.2114285656384059,13.06530590446628,12.356326239449638,11.616094988868351,12.140079062325613,0.7075510174796289,0.07928572711059635,-0.5246190272892515,-0.06666664850144162,6.135714236380799,1
Bodega Marine Lab,2019-07-01,38.375,236.875,9.932856695992607,-2.6657141957964217,0.24142856044428687,11.1504078884514,12.10785689645884,11.746333085922968,11.930713983566042,-1.3740815891295064,-0.3332652858249387,-0.5254761669163902,-0.36761910574776785,6.864285642015083,0
Bodega Marine Lab,2019-07-08,38.375,236.875,10.335714067731585,-2.4314285005841936,0.25571427600724356,10.033060891287667,10.591734389869533,11.483523518698556,11.68376159365215,-2.662448885489483,-2.0182652373094947,-0.9380475793832116,0.10857146126883369,1.368571400642395,0
Bodega Marine Lab,2019-07-15,38.375,236.875,10.668571063450404,-2.284285681588309,0.26142856478691096,10.495305820387236,10.264183355837451,11.243285424368722,11.6538727079119,-2.3730611825475885,-2.5177550340185357,-1.3441904339052382,0.06285712832496278,0.0,0
Bodega Marine Lab,2019-07-22,38.375,236.875,11.68428557259696,-1.4971428258078439,0.25999999684946873,11.180407913363709,10.837856866875473,10.878809243156796,11.722634613703168,-1.9024489509816074,-2.137755066764598,-1.8888570945887337,0.19285719735281806,0.0,0
Bodega Marine Lab,2019-07-29,38.375,236.875,12.141428130013603,-1.2714285509926933,0.2800000011920929,12.000203794362594,11.590305853863153,10.868999699183872,11.719237789275155,-1.313265282280591,-1.607857116631099,-2.0941428076653255,0.03999991643996465,0.0,0
Bodega Marine Lab,2019-08-05,38.375,236.875,11.977142470223564,-1.6657142639160156,0.24571428341524942,12.116734232221331,12.058469013291964,11.373094917479017,11.61006318501064,-1.4283673228049765,-1.3708163025427837,-1.7995237770534698,-0.043809482029506124,0.0,0
Bodega Marine Lab,2019-08-12,38.375,236.875,11.414285387311663,-2.4514285155705045,0.26999999795641216,11.741428219542213,11.929081225881772,11.682285376957484,11.490523512401278,-2.031428534157422,-1.7298979284811993,-1.7135713997341337,-0.14999998183477486,0.0,0
Bodega Marine Lab,2019-08-19,38.375,236.875,12.489999771118164,-1.5085713863372803,0.2671428493091038,11.913061025191325,11.827244622366768,11.91961873372396,11.43061876296997,-2.0353060668828538,-2.033367300520138,-1.6933332982517424,0.19428566523960658,0.0,0
Bodega Marine Lab,2019-08-26,38.375,236.875,14.505713871547155,0.39999998680182863,0.26142856265817366,13.42979553767613,12.671428281433728,12.288571076166063,11.61199970548115,-0.6297959049745482,-1.332550985928701,-1.513904730124133,0.4095238276890346,1.795714252761432,1
Bodega Marine Lab,2019-09-02,38.375,236.875,13.379999705723353,-0.827142841049603,0.23999999463558194,14.329183306012835,13.879489421844482,12.79752348036993,11.895840964241634,0.16510203845646917,-0.2323469332590395,-1.1647142601155098,-0.3876190185546875,5.204285623771804,1
Bodega Marine Lab,2019-09-09,38.375,236.875,11.837142399379186,-2.475714240755354,0.21999999455043245,12.252448626926967,13.290815966469902,12.880380625951858,11.954650474729991,-2.0151020206358967,-0.9249999910897139,-1.2122856902224677,-0.08761910029820033,3.424285656639508,0
Bodega Marine Lab,2019-09-16,38.375,236.875,12.692856652396065,-1.632857084274292,0.20714285118239265,12.337550513598384,12.294999570262675,13.040951992216565,11.99709490821475,-1.9981631916396474,-2.0066326061377717,-1.1514285440955843,0.10000001816522508,0.015714285629136213,0
Bodega Marine Lab,2019-09-23,38.375,236.875,12.001428059169225,-2.229999985013689,0.22999999565737586,12.414897432132644,12.376223972865514,12.932380512782505,11.946031390296087,-1.8573469118196135,-1.9277550517296302,-1.316714258491993,-0.1323809396652948,0.0,0
Bodega Marine Lab,2019-09-30,38.375,236.875,11.3757141658238,-2.768571376800537,0.18285713664122985,11.568775215927435,11.991836324030038,12.239190065293085,12.009983772701688,-2.612448940471727,-2.2348979261456705,-2.020714247723421,-0.07523804619198751,0.0,0
Bodega Marine Lab,2019-10-07,38.375,236.875,10.871428217206683,-3.1871427467891147,0.202857134597642,11.114081402214206,11.341428309070821,11.860428178878058,12.087507588522774,-2.980612146611116,-2.796530543541422,-2.366142799173083,-0.04714289165678479,0.0,0
Bodega Marine Lab,2019-10-14,38.375,236.875,11.47857107434954,-2.4757142066955566,0.20999999344348902,11.166734325642489,11.140407863928347,11.63699963433402,12.135063139597575,-2.837755023216715,-2.9091835849139156,-2.5139999389648438,0.07761905306861515,0.0,0
Bodega Marine Lab,2019-10-21,38.375,236.875,11.788571221487862,-2.005714246204921,0.21285713783332277,11.667550768171038,11.417142546906762,11.425952080317908,12.161713931674049,-2.1973468795114632,-2.5175509513640892,-2.623857076962789,0.054285730634416815,0.0,0
Bodega Marine Lab,2019-10-28,38.375,236.875,11.535714149475098,-2.0857142550604686,0.18714285322598043,11.465101864873146,11.566326316522092,11.353999750954765,12.11593616576422,-2.2302040494218165,-2.21377546446664,-2.576523743356977,0.05142856779552638,0.0,0
Bodega Marine Lab,2019-11-04,38.375,236.875,11.854285512651716,-1.6042856659208025,0.2742857081549508,11.86959171295166,11.667346788912402,11.500523571741013,12.099809206099737,-1.6587754682618743,-1.9444897588418455,-2.2921904194922678,-0.03047620682489305,0.0,0
Bodega Marine Lab,2019-11-11,38.375,236.875,11.812856946672712,-1.4757142066955566,0.26571427924292423,11.813469127732882,11.84153042034227,11.687333120618547,12.111190166170633,-1.5477550370352608,-1.6032652526485678,-1.9485237581389292,-0.012857119242350242,0.0,0
Bodega Marine Lab,2019-11-18,38.375,236.875,11.298571177891322,-1.8142856529780798,0.18714285535471778,11.611020243897729,11.712244685815305,11.698285529727029,12.0735076268514,-1.5789795213816118,-1.563367279208436,-1.7696189959843953,-0.10285718100411553,0.0,0
Bodega Marine Lab,2019-11-25,38.375,236.875,10.377142633710589,-2.557142802647182,0.20714285331112994,10.732244686204561,11.171632465051145,11.501571242014567,11.840571135566348,-2.2779591399796155,-1.9284693306806135,-1.7949523272968475,-0.12095237913585842,0.0,0
Bodega Marine Lab,2019-12-02,38.375,236.875,12.038571085248675,-0.7157142747725759,0.21285713570458542,11.19755069576964,10.964897690987101,11.375142619723364,11.616237803867886,-1.6330611816778475,-1.9555101608287315,-1.7476666118772257,0.3019047691708519,0.0,0
Bodega Marine Lab,2019-12-09,38.375,236.875,12.658571243286133,0.08285713914249625,0.21857142022677828,12.494897686705297,11.84622419123747,11.526999759674073,11.647809240553114,-0.15755102030780851,-0.895306100992828,-1.4191428152046033,0.03666668846493674,0.30857141635247637,1
Bodega Marine Lab,2019-12-16,38.375,236.875,12.558571134294782,0.1228571379823344,0.24142856044428687,12.580612007452517,12.537754847078906,11.726856885637556,11.656714023105682,0.0914285667620751,-0.0330612267728667,-1.0441428339818404,-0.005238124302455388,1.1542856650693076,1
Bodega Marine Lab,2019-12-23,38.375,236.875,12.198571068899971,-0.13999999474201877,0.21714285016059873,12.369183326254086,12.4748976668533,12.044047328404018,11.663507688613166,-0.010816324806335015,0.04030612097787002,-0.5679047493086684,-0.05952380952380953,1.4314285186784608,0
Bodega Marine Lab,2019-12-30,38.375,236.875,12.068571226937431,-0.17142856972558157,0.21714285228933602,12.177550744037239,12.273367035145663,12.371952093215215,11.715539431193518,-0.10551020236951959,-0.058163263587927325,-0.10028571318835014,-0.04666664486839654,0.6714285505669457,1
Bodega Marine Lab,2020-01-06,38.375,236.875,11.644285610743932,-0.5014285658087049,0.19428570994309013,11.832652909415108,12.005101826726174,12.268809273129417,11.778587059747606,-0.3538775471400241,-0.22969387475477188,-0.08280952344870281,-0.06047616686139785,0.0999999940395355,0
Bodega Marine Lab,2020-01-13,38.375,236.875,11.324285507202148,-0.7328571251460484,0.22571427907262523,11.392448814547793,11.61255086198145,11.98390452521188,11.787761677636041,-0.6991836592859152,-0.5265306032129696,-0.2652380905335857,-0.012380963280087429,0.014285713434219357,0
Bodega Marine Lab,2020-01-20,38.375,236.875,11.742856979370117,-0.27285713649221827,0.22714285339627943,11.546734576322594,11.469591695435193,11.769428380330405,11.776650575607542,-0.4844897846330185,-0.5918367219594669,-0.39185713526038896,0.06428568703787661,0.0085714283798422,1
Bodega Marine Lab,2020-01-27,38.375,236.875,12.179999896458217,0.19571427841271674,0.2085714233773095,12.058979482066876,11.802857029194735,11.732904620397658,11.822348992786711,0.061224486830891364,-0.21163264890106354,-0.3552380889654159,0.030000005449567494,1.1128571081374372,1
Bodega Marine Lab,2020-02-03,38.375,236.875,11.119999749319893,-0.8299999833106995,0.17714285637651164,11.592448701663894,11.825714091865384,11.650380788530622,11.79988866533552,-0.37224489602507377,-0.1555102045970911,-0.37971427972827637,-0.15285714467366532,1.6414285142506873,0
Bodega Marine Lab,2020-02-10,38.375,236.875,10.895713806152344,-1.0199999724115645,0.19857142227036606,10.94653030317657,11.26948950242023,11.520856939043318,11.732237865811303,-0.9828571178475204,-0.6775510069362971,-0.4652857048880486,-0.018095288957868317,0.5371428344930921,0
Bodega Marine Lab,2020-02-17,38.375,236.875,10.9257139478411,-0.9642856802259173,0.19285713561943593,10.874489297672195,10.91050980042438,11.390809236254011,11.68269815899077,-1.0271428203096193,-1.0049999690785698,-0.562238080515748,0.030476252237955713,0.0,0
