time,latitude,longitude,abundance,air_temp,datetime,salinity,sample_site,spec_name,water_temp,weather,winddirect,tide,count,ph,dissoxygen,secchidisk,comments,windspeed,QA_air_temp,QA_latitude,QA_longitude,QA_salinity,QA_sample_site,QA_water_temp,QA_count,QA_ph,QA_dissoxygen,QA_windspeed
2017-07-30T04:30:56Z,24.8684,-80.715,Present,15.0,2017-07-30T04:30:56Z,39.0,FL - Bayside Lower Matecumbe Key,Ceratium spp.,14.0,Partly Cloudy,SW,,,,,,"High concentration of pyrodinium. Green tint to water, unusually brilliant bioluminescencenight",,1.0,1,1,1.0,1,1,,,,
2017-07-30T04:30:56Z,24.8684,-80.715,Elevated,15.0,2017-07-30T04:30:56Z,39.0,FL - Bayside Lower Matecumbe Key,Pyrodinium spp.,14.0,Partly Cloudy,SW,,,,,,"High concentration of pyrodinium. Green tint to water, unusually brilliant bioluminescencenight",,1.0,1,1,1.0,1,1,,,,
2017-02-20T05:20:00Z,25.016,-80.312,Present,25.5,2017-02-20T05:20:00Z,33.0,FL - Hammer Point,Centric Diatom,23.7,Sunny,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-02-20T05:20:00Z,25.016,-80.312,Present,25.5,2017-02-20T05:20:00Z,33.0,FL - Hammer Point,Pyrodinium spp.,23.7,Sunny,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-03-07T18:59:12Z,25.016,-80.312,Present,24.8,2017-03-07T18:59:12Z,33.0,FL - Hammer Point,Centric Diatom,20.0,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-03-07T18:59:12Z,25.016,-80.312,Present,24.8,2017-03-07T18:59:12Z,33.0,FL - Hammer Point,Ceratium spp.,20.0,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-03-07T18:59:12Z,25.016,-80.312,Present,24.8,2017-03-07T18:59:12Z,33.0,FL - Hammer Point,Coolia spp.,20.0,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-03-07T18:59:12Z,25.016,-80.312,Present,24.8,2017-03-07T18:59:12Z,33.0,FL - Hammer Point,Pennate Diatom,20.0,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-03-07T18:59:12Z,25.016,-80.312,Present,24.8,2017-03-07T18:59:12Z,33.0,FL - Hammer Point,Pyrodinium spp.,20.0,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-04-09T20:01:04Z,25.016,-80.312,Present,27.5,2017-04-09T20:01:04Z,36.0,FL - Hammer Point,Centric Diatom,22.0,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-04-09T20:01:04Z,25.016,-80.312,Present,27.5,2017-04-09T20:01:04Z,36.0,FL - Hammer Point,Chaetoceros spp.,22.0,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-04-09T20:01:04Z,25.016,-80.312,Present,27.5,2017-04-09T20:01:04Z,36.0,FL - Hammer Point,Ciliates,22.0,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-04-09T20:01:04Z,25.016,-80.312,Present,27.5,2017-04-09T20:01:04Z,36.0,FL - Hammer Point,Coolia spp.,22.0,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-04-09T20:01:04Z,25.016,-80.312,Present,27.5,2017-04-09T20:01:04Z,36.0,FL - Hammer Point,Prorocentrum spp.,22.0,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-04-09T20:01:04Z,25.016,-80.312,Present,27.5,2017-04-09T20:01:04Z,36.0,FL - Hammer Point,Pyrodinium spp.,22.0,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-01-12T06:30:24Z,25.098,-80.239,Present,24.0,2017-01-12T06:30:24Z,28.0,FL - Blackwater Sound,Centric Diatom,18.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-01-12T06:30:24Z,25.098,-80.239,Present,24.0,2017-01-12T06:30:24Z,28.0,FL - Blackwater Sound,Ceratium spp.,18.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-01-12T06:30:24Z,25.098,-80.239,Present,24.0,2017-01-12T06:30:24Z,28.0,FL - Blackwater Sound,Chaetoceros spp.,18.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-01-12T06:30:24Z,25.098,-80.239,Present,24.0,2017-01-12T06:30:24Z,28.0,FL - Blackwater Sound,Dinophysis spp.,18.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-01-12T06:30:24Z,25.098,-80.239,Elevated,24.0,2017-01-12T06:30:24Z,28.0,FL - Blackwater Sound,Pyrodinium spp.,18.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-02-21T07:00:16Z,25.098,-80.239,Present,25.0,2017-02-21T07:00:16Z,30.0,FL - Blackwater Sound,Centric Diatom,23.0,Mostly Cloudy,E,Incoming,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-02-21T07:00:16Z,25.098,-80.239,Present,25.0,2017-02-21T07:00:16Z,30.0,FL - Blackwater Sound,Ceratium spp.,23.0,Mostly Cloudy,E,Incoming,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-02-21T07:00:16Z,25.098,-80.239,Present,25.0,2017-02-21T07:00:16Z,30.0,FL - Blackwater Sound,Chaetoceros spp.,23.0,Mostly Cloudy,E,Incoming,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-02-21T07:00:16Z,25.098,-80.239,Present,25.0,2017-02-21T07:00:16Z,30.0,FL - Blackwater Sound,Gambierdiscus spp.,23.0,Mostly Cloudy,E,Incoming,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-02-21T07:00:16Z,25.098,-80.239,Present,25.0,2017-02-21T07:00:16Z,30.0,FL - Blackwater Sound,Ostreopsis spp.,23.0,Mostly Cloudy,E,Incoming,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-02-21T07:00:16Z,25.098,-80.239,Present,25.0,2017-02-21T07:00:16Z,30.0,FL - Blackwater Sound,Pennate Diatom,23.0,Mostly Cloudy,E,Incoming,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-02-21T07:00:16Z,25.098,-80.239,Present,25.0,2017-02-21T07:00:16Z,30.0,FL - Blackwater Sound,Pyrodinium spp.,23.0,Mostly Cloudy,E,Incoming,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-03-07T05:45:36Z,25.098,-80.239,Present,23.0,2017-03-07T05:45:36Z,32.0,FL - Blackwater Sound,Chaetoceros spp.,20.0,Mostly Cloudy,,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-03-07T05:45:36Z,25.098,-80.239,Present,23.0,2017-03-07T05:45:36Z,32.0,FL - Blackwater Sound,Ciliates,20.0,Mostly Cloudy,,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-03-07T05:45:36Z,25.098,-80.239,Present,23.0,2017-03-07T05:45:36Z,32.0,FL - Blackwater Sound,Pennate Diatom,20.0,Mostly Cloudy,,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-03-07T05:45:36Z,25.098,-80.239,Elevated,23.0,2017-03-07T05:45:36Z,32.0,FL - Blackwater Sound,Pyrodinium spp.,20.0,Mostly Cloudy,,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-06-13T05:45:36Z,25.098,-80.239,Present,27.5,2017-06-13T05:45:36Z,36.0,FL - Blackwater Sound,Centric Diatom,27.5,Cloudy,NE,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-06-13T05:45:36Z,25.098,-80.239,Present,27.5,2017-06-13T05:45:36Z,36.0,FL - Blackwater Sound,Ceratium spp.,27.5,Cloudy,NE,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-06-13T05:45:36Z,25.098,-80.239,Present,27.5,2017-06-13T05:45:36Z,36.0,FL - Blackwater Sound,Chaetoceros spp.,27.5,Cloudy,NE,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-06-13T05:45:36Z,25.098,-80.239,Present,27.5,2017-06-13T05:45:36Z,36.0,FL - Blackwater Sound,Pennate Diatom,27.5,Cloudy,NE,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-06-13T05:45:36Z,25.098,-80.239,Elevated,27.5,2017-06-13T05:45:36Z,36.0,FL - Blackwater Sound,Pyrodinium spp.,27.5,Cloudy,NE,,,,,,,,1.0,1,1,1.0,3,1,,,,
2017-01-13T08:59:44Z,25.13103,-80.39502,Present,24.0,2017-01-13T08:59:44Z,33.0,FL - Largo Sound,Centric Diatom,21.0,Partly Cloudy,NE,Outgoing,,8.1,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-13T08:59:44Z,25.13103,-80.39502,Present,24.0,2017-01-13T08:59:44Z,33.0,FL - Largo Sound,Chaetoceros spp.,21.0,Partly Cloudy,NE,Outgoing,,8.1,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-13T08:59:44Z,25.13103,-80.39502,Present,24.0,2017-01-13T08:59:44Z,33.0,FL - Largo Sound,Prorocentrum spp.,21.0,Partly Cloudy,NE,Outgoing,,8.1,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-13T08:59:44Z,25.13103,-80.39502,Present,24.0,2017-01-13T08:59:44Z,33.0,FL - Largo Sound,Pyrodinium spp.,21.0,Partly Cloudy,NE,Outgoing,,8.1,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-13T11:01:20Z,25.13103,-80.39502,Present,24.0,2017-01-13T11:01:20Z,33.0,FL - Largo Sound,Pennate Diatom,21.0,Partly Cloudy,NE,Outgoing,,8.1,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-02-07T04:30:56Z,25.13103,-80.39502,Present,,2017-02-07T04:30:56Z,35.0,FL - Largo Sound,Centric Diatom,25.0,Sunny,SE,,,8.0,6.0,,Very active phytoplankton and zooplankton. Quite a diverse selection as well.,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-07T04:30:56Z,25.13103,-80.39502,Present,,2017-02-07T04:30:56Z,35.0,FL - Largo Sound,Chaetoceros spp.,25.0,Sunny,SE,,,8.0,6.0,,Very active phytoplankton and zooplankton. Quite a diverse selection as well.,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-07T04:30:56Z,25.13103,-80.39502,Present,,2017-02-07T04:30:56Z,35.0,FL - Largo Sound,Ciliates,25.0,Sunny,SE,,,8.0,6.0,,Very active phytoplankton and zooplankton. Quite a diverse selection as well.,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-07T04:30:56Z,25.13103,-80.39502,Present,,2017-02-07T04:30:56Z,35.0,FL - Largo Sound,Dinoflagellates,25.0,Sunny,SE,,,8.0,6.0,,Very active phytoplankton and zooplankton. Quite a diverse selection as well.,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-07T04:30:56Z,25.13103,-80.39502,Present,,2017-02-07T04:30:56Z,35.0,FL - Largo Sound,Pennate Diatom,25.0,Sunny,SE,,,8.0,6.0,,Very active phytoplankton and zooplankton. Quite a diverse selection as well.,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-07T04:30:56Z,25.13103,-80.39502,Present,,2017-02-07T04:30:56Z,35.0,FL - Largo Sound,Prorocentrum spp.,25.0,Sunny,SE,,,8.0,6.0,,Very active phytoplankton and zooplankton. Quite a diverse selection as well.,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-07T04:30:56Z,25.13103,-80.39502,Present,,2017-02-07T04:30:56Z,35.0,FL - Largo Sound,Pyrodinium spp.,25.0,Sunny,SE,,,8.0,6.0,,Very active phytoplankton and zooplankton. Quite a diverse selection as well.,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-09T05:00:48Z,25.13103,-80.39502,Present,,2017-02-09T05:00:48Z,25.0,FL - Largo Sound,Ceratium spp.,25.0,Sunny,S,,,8.0,4.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-09T05:00:48Z,25.13103,-80.39502,Present,,2017-02-09T05:00:48Z,25.0,FL - Largo Sound,Dinoflagellates,25.0,Sunny,S,,,8.0,4.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-09T05:00:48Z,25.13103,-80.39502,Present,,2017-02-09T05:00:48Z,25.0,FL - Largo Sound,Ostreopsis spp.,25.0,Sunny,S,,,8.0,4.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-09T05:00:48Z,25.13103,-80.39502,Present,,2017-02-09T05:00:48Z,25.0,FL - Largo Sound,Pennate Diatom,25.0,Sunny,S,,,8.0,4.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-09T05:00:48Z,25.13103,-80.39502,Present,,2017-02-09T05:00:48Z,25.0,FL - Largo Sound,Pyrodinium spp.,25.0,Sunny,S,,,8.0,4.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-28T03:54:40Z,25.13103,-80.39502,Present,,2017-02-28T03:54:40Z,40.0,FL - Largo Sound,Centric Diatom,25.0,Sunny,SE,,,8.3,5.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-28T03:54:40Z,25.13103,-80.39502,Present,,2017-02-28T03:54:40Z,40.0,FL - Largo Sound,Ceratium spp.,25.0,Sunny,SE,,,8.3,5.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-28T03:54:40Z,25.13103,-80.39502,Present,,2017-02-28T03:54:40Z,40.0,FL - Largo Sound,Chaetoceros spp.,25.0,Sunny,SE,,,8.3,5.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-28T03:54:40Z,25.13103,-80.39502,Present,,2017-02-28T03:54:40Z,40.0,FL - Largo Sound,Ciliates,25.0,Sunny,SE,,,8.3,5.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-28T03:54:40Z,25.13103,-80.39502,Present,,2017-02-28T03:54:40Z,40.0,FL - Largo Sound,Dinoflagellates,25.0,Sunny,SE,,,8.3,5.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-28T03:54:40Z,25.13103,-80.39502,Present,,2017-02-28T03:54:40Z,40.0,FL - Largo Sound,Ostreopsis spp.,25.0,Sunny,SE,,,8.3,5.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-28T03:54:40Z,25.13103,-80.39502,Present,,2017-02-28T03:54:40Z,40.0,FL - Largo Sound,Pennate Diatom,25.0,Sunny,SE,,,8.3,5.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-02-28T03:54:40Z,25.13103,-80.39502,Present,,2017-02-28T03:54:40Z,40.0,FL - Largo Sound,Pyrodinium spp.,25.0,Sunny,SE,,,8.3,5.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-03-08T09:59:28Z,25.13103,-80.39502,Present,,2017-03-08T09:59:28Z,40.0,FL - Largo Sound,Centric Diatom,24.0,Sunny,,Low,,,,,,,,1,1,1.0,1,1,,,,
2017-03-08T09:59:28Z,25.13103,-80.39502,Present,,2017-03-08T09:59:28Z,40.0,FL - Largo Sound,Gambierdiscus spp.,24.0,Sunny,,Low,,,,,,,,1,1,1.0,1,1,,,,
2017-03-08T09:59:28Z,25.13103,-80.39502,Present,,2017-03-08T09:59:28Z,40.0,FL - Largo Sound,Pennate Diatom,24.0,Sunny,,Low,,,,,,,,1,1,1.0,1,1,,,,
2017-03-08T09:59:28Z,25.13103,-80.39502,Present,,2017-03-08T09:59:28Z,40.0,FL - Largo Sound,Pseudo-nitzschia spp.,24.0,Sunny,,Low,,,,,,,,1,1,1.0,1,1,,,,
2017-03-10T09:44:32Z,25.13103,-80.39502,Present,,2017-03-10T09:44:32Z,36.0,FL - Largo Sound,Ceratium spp.,25.0,Partly Cloudy,N,Low,,8.3,,,,,,1,1,1.0,1,1,,1.0,,
2017-03-10T09:44:32Z,25.13103,-80.39502,Present,,2017-03-10T09:44:32Z,36.0,FL - Largo Sound,Chaetoceros spp.,25.0,Partly Cloudy,N,Low,,8.3,,,,,,1,1,1.0,1,1,,1.0,,
2017-03-10T09:44:32Z,25.13103,-80.39502,Present,,2017-03-10T09:44:32Z,36.0,FL - Largo Sound,Coolia spp.,25.0,Partly Cloudy,N,Low,,8.3,,,,,,1,1,1.0,1,1,,1.0,,
2017-03-10T09:44:32Z,25.13103,-80.39502,Present,,2017-03-10T09:44:32Z,36.0,FL - Largo Sound,Ostreopsis spp.,25.0,Partly Cloudy,N,Low,,8.3,,,,,,1,1,1.0,1,1,,1.0,,
2017-03-10T09:44:32Z,25.13103,-80.39502,Present,,2017-03-10T09:44:32Z,36.0,FL - Largo Sound,Pseudo-nitzschia spp.,25.0,Partly Cloudy,N,Low,,8.3,,,,,,1,1,1.0,1,1,,1.0,,
2017-03-18T05:15:44Z,25.13103,-80.39502,Present,21.0,2017-03-18T05:15:44Z,35.0,FL - Largo Sound,Ceratium spp.,22.0,Mostly Cloudy,NE,,,8.0,,,,,1.0,1,1,1.0,1,1,,1.0,,
2017-03-18T05:15:44Z,25.13103,-80.39502,Present,21.0,2017-03-18T05:15:44Z,35.0,FL - Largo Sound,Dinophysis spp.,22.0,Mostly Cloudy,NE,,,8.0,,,,,1.0,1,1,1.0,1,1,,1.0,,
2017-04-09T20:01:04Z,25.13103,-80.39502,Present,,2017-04-09T20:01:04Z,35.0,FL - Largo Sound,Ceratium spp.,27.7,,,,,,,,,,,1,1,1.0,1,1,,,,
2017-04-09T20:01:04Z,25.13103,-80.39502,Present,,2017-04-09T20:01:04Z,35.0,FL - Largo Sound,Chaetoceros spp.,27.7,,,,,,,,,,,1,1,1.0,1,1,,,,
2017-04-09T20:01:04Z,25.13103,-80.39502,Present,,2017-04-09T20:01:04Z,35.0,FL - Largo Sound,Gambierdiscus spp.,27.7,,,,,,,,,,,1,1,1.0,1,1,,,,
2017-04-09T20:01:04Z,25.13103,-80.39502,Present,,2017-04-09T20:01:04Z,35.0,FL - Largo Sound,Pennate Diatom,27.7,,,,,,,,,,,1,1,1.0,1,1,,,,
2017-04-09T20:01:04Z,25.13103,-80.39502,Present,,2017-04-09T20:01:04Z,35.0,FL - Largo Sound,Pyrodinium spp.,27.7,,,,,,,,,,,1,1,1.0,1,1,,,,
2017-04-10T19:58:56Z,25.13103,-80.39502,Present,,2017-04-10T19:58:56Z,40.0,FL - Largo Sound,Chaetoceros spp.,25.0,Mostly Cloudy,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-10T19:58:56Z,25.13103,-80.39502,Present,,2017-04-10T19:58:56Z,40.0,FL - Largo Sound,Dinoflagellates,25.0,Mostly Cloudy,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-10T19:58:56Z,25.13103,-80.39502,Present,,2017-04-10T19:58:56Z,40.0,FL - Largo Sound,Gambierdiscus spp.,25.0,Mostly Cloudy,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-10T19:58:56Z,25.13103,-80.39502,Present,,2017-04-10T19:58:56Z,40.0,FL - Largo Sound,Karenia spp.,25.0,Mostly Cloudy,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-10T19:58:56Z,25.13103,-80.39502,Present,,2017-04-10T19:58:56Z,40.0,FL - Largo Sound,Pennate Diatom,25.0,Mostly Cloudy,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-10T19:58:56Z,25.13103,-80.39502,Present,,2017-04-10T19:58:56Z,40.0,FL - Largo Sound,Pyrodinium spp.,25.0,Mostly Cloudy,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-17T20:01:04Z,25.13103,-80.39502,Present,,2017-04-17T20:01:04Z,35.0,FL - Largo Sound,Centric Diatom,25.0,Mostly Cloudy,E,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-17T20:01:04Z,25.13103,-80.39502,Present,,2017-04-17T20:01:04Z,35.0,FL - Largo Sound,Ceratium spp.,25.0,Mostly Cloudy,E,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-17T20:01:04Z,25.13103,-80.39502,Present,,2017-04-17T20:01:04Z,35.0,FL - Largo Sound,Chaetoceros spp.,25.0,Mostly Cloudy,E,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-17T20:01:04Z,25.13103,-80.39502,Present,,2017-04-17T20:01:04Z,35.0,FL - Largo Sound,Ciliates,25.0,Mostly Cloudy,E,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-17T20:01:04Z,25.13103,-80.39502,Present,,2017-04-17T20:01:04Z,35.0,FL - Largo Sound,Pennate Diatom,25.0,Mostly Cloudy,E,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-17T20:01:04Z,25.13103,-80.39502,Present,,2017-04-17T20:01:04Z,35.0,FL - Largo Sound,Pyrodinium spp.,25.0,Mostly Cloudy,E,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-04-20T10:59:12Z,25.13103,-80.39502,Present,26.7,2017-04-20T10:59:12Z,40.0,FL - Largo Sound,Ceratium furca,25.0,Mostly Cloudy,E,Outgoing,,8.4,7.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-04-20T10:59:12Z,25.13103,-80.39502,Present,26.7,2017-04-20T10:59:12Z,40.0,FL - Largo Sound,Coolia spp.,25.0,Mostly Cloudy,E,Outgoing,,8.4,7.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-04-20T10:59:12Z,25.13103,-80.39502,Present,26.7,2017-04-20T10:59:12Z,40.0,FL - Largo Sound,Gambierdiscus spp.,25.0,Mostly Cloudy,E,Outgoing,,8.4,7.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-15T10:20:48Z,25.13103,-80.39502,Present,29.0,2017-06-15T10:20:48Z,32.0,FL - Largo Sound,Centric Diatom,28.0,Partly Cloudy,SE,,,8.4,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-15T10:20:48Z,25.13103,-80.39502,Present,29.0,2017-06-15T10:20:48Z,32.0,FL - Largo Sound,Chaetoceros spp.,28.0,Partly Cloudy,SE,,,8.4,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-15T10:20:48Z,25.13103,-80.39502,Present,29.0,2017-06-15T10:20:48Z,32.0,FL - Largo Sound,Gambierdiscus spp.,28.0,Partly Cloudy,SE,,,8.4,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-15T10:20:48Z,25.13103,-80.39502,Present,29.0,2017-06-15T10:20:48Z,32.0,FL - Largo Sound,Pennate Diatom,28.0,Partly Cloudy,SE,,,8.4,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-15T10:20:48Z,25.13103,-80.39502,Present,29.0,2017-06-15T10:20:48Z,32.0,FL - Largo Sound,Pyrodinium spp.,28.0,Partly Cloudy,SE,,,8.4,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-16T09:50:56Z,25.13103,-80.39502,Present,83.0,2017-06-16T09:50:56Z,34.0,FL - Largo Sound,Ceratium spp.,32.0,Sunny,S,High,,8.2,5.0,,,,3.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-16T09:50:56Z,25.13103,-80.39502,Present,83.0,2017-06-16T09:50:56Z,34.0,FL - Largo Sound,Chaetoceros spp.,32.0,Sunny,S,High,,8.2,5.0,,,,3.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-16T09:50:56Z,25.13103,-80.39502,Present,83.0,2017-06-16T09:50:56Z,34.0,FL - Largo Sound,Gambierdiscus spp.,32.0,Sunny,S,High,,8.2,5.0,,,,3.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-16T09:50:56Z,25.13103,-80.39502,Present,83.0,2017-06-16T09:50:56Z,34.0,FL - Largo Sound,Pyrodinium spp.,32.0,Sunny,S,High,,8.2,5.0,,,,3.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-25T09:59:28Z,25.13103,-80.39502,Present,,2017-06-25T09:59:28Z,40.0,FL - Largo Sound,Centric Diatom,23.0,Sunny,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-06-25T09:59:28Z,25.13103,-80.39502,Present,,2017-06-25T09:59:28Z,40.0,FL - Largo Sound,Chaetoceros spp.,23.0,Sunny,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-06-25T09:59:28Z,25.13103,-80.39502,Present,,2017-06-25T09:59:28Z,40.0,FL - Largo Sound,Dinoflagellates,23.0,Sunny,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-06-25T09:59:28Z,25.13103,-80.39502,Present,,2017-06-25T09:59:28Z,40.0,FL - Largo Sound,Gambierdiscus spp.,23.0,Sunny,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-06-25T09:59:28Z,25.13103,-80.39502,Present,,2017-06-25T09:59:28Z,40.0,FL - Largo Sound,Pennate Diatom,23.0,Sunny,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-06-25T09:59:28Z,25.13103,-80.39502,Present,,2017-06-25T09:59:28Z,40.0,FL - Largo Sound,Pyrodinium spp.,23.0,Sunny,,,,8.2,6.0,,,,,1,1,1.0,1,1,,1.0,1.0,
2017-07-10T10:14:24Z,25.13103,-80.39502,Present,30.0,2017-07-10T10:14:24Z,36.0,FL - Largo Sound,Centric Diatom,30.0,Cloudy,NE,Outgoing,,8.2,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-07-10T10:14:24Z,25.13103,-80.39502,Present,30.0,2017-07-10T10:14:24Z,36.0,FL - Largo Sound,Chaetoceros spp.,30.0,Cloudy,NE,Outgoing,,8.2,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-07-10T10:14:24Z,25.13103,-80.39502,Present,30.0,2017-07-10T10:14:24Z,36.0,FL - Largo Sound,Dinoflagellates,30.0,Cloudy,NE,Outgoing,,8.2,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-07-10T10:14:24Z,25.13103,-80.39502,Present,30.0,2017-07-10T10:14:24Z,36.0,FL - Largo Sound,Pennate Diatom,30.0,Cloudy,NE,Outgoing,,8.2,6.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-07-17T05:00:48Z,25.13103,-80.39502,Present,30.0,2017-07-17T05:00:48Z,35.0,FL - Largo Sound,Centric Diatom,29.0,Partly Cloudy,SE,,,8.0,5.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-07-17T05:00:48Z,25.13103,-80.39502,Present,30.0,2017-07-17T05:00:48Z,35.0,FL - Largo Sound,Ceratium spp.,29.0,Partly Cloudy,SE,,,8.0,5.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-07-17T05:00:48Z,25.13103,-80.39502,Present,30.0,2017-07-17T05:00:48Z,35.0,FL - Largo Sound,Chaetoceros spp.,29.0,Partly Cloudy,SE,,,8.0,5.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-07-17T05:00:48Z,25.13103,-80.39502,Present,30.0,2017-07-17T05:00:48Z,35.0,FL - Largo Sound,Gambierdiscus spp.,29.0,Partly Cloudy,SE,,,8.0,5.0,,,,1.0,1,1,1.0,1,1,,1.0,1.0,
