location_code,latitude,longitude,sampleid,time,temp,akashiwo_sanguinea,alexandrium_spp,dinophysis_spp,lingulodinium_polyedra,prorocentrum_spp,pseudo_nitzschia_delicatissima_group,pseudo_nitzschia_seriata_group,ceratium_spp,cochlodinium_spp,gymnodinium_spp,other_diatoms,other_dinoflagellates,total_phytoplankton,sample_date,week_start,year,month,source_file,location,depth,chl_volume_filtered,chl1,chl2,avg_chloro,phaeo1,phaeo2,avg_phaeo,phosphate,silicate,nitrite,nitrite_nitrate,ammonium,nitrate,da_volume_filtered,pda,volume_settled_for_counting,tda,air_temp,date,station,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
BBB,38.3126,-123.0825,BML Buoy,2024-03-18 19:50:00+00:00,,0.0,0.0,0.0,0.0,0.0,93.0,868.0,0.0,0.0,0.0,39133.0,155.0,40248.0,2024-03-18,2024-03-18,2024,3,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2024-03-18,Bodega Marine Lab Buoy,38.375,236.875,12.81999969482422,1.0399999618530271,0.1700000017881393,12.827142442975726,12.822856766836985,13.088333002726236,13.012221887376572,1.03142854145595,1.0149999729224617,1.2496666371822358,-0.0366665522257486,14.20999962091446,1
BBB,38.3126,-123.0825,BML Buoy,2024-05-16 18:30:00+00:00,,0.0,0.0,0.0,0.0,0.0,124.0,101.0,0.0,0.0,0.0,13966.0,77.0,14268.0,2024-05-16,2024-05-13,2024,5,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2024-05-16,Bodega Marine Lab Buoy,38.375,236.875,9.84999942779541,-1.899999976158142,0.1700000017881393,10.461428369794572,9.914285387311663,10.62299976348877,11.775444147321911,-1.2799999458449227,-1.8121428106512345,-1.0703333059946696,-0.2833334604899089,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2024-08-28 21:19:00+00:00,,0.0,29.0,22.0,0.0,18.0,5200.0,0.0,36.0,0.0,0.0,1749.0,130.0,7183.0,2024-08-28,2024-08-26,2024,8,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2024-08-28,Bodega Marine Lab Buoy,38.375,236.875,13.479999542236328,-0.5999999642372131,0.1700000017881393,12.36571420942034,11.7992856161935,11.801999791463215,11.867333051893446,-1.6742856672831945,-2.1885713764599397,-1.9759999605516592,0.3666664759318034,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2024-09-30 16:11:00+00:00,,0.0,0.0,4.0,46.0,81.0,0.0,0.0,11301.0,0.0,4.0,23.0,39.0,11518.0,2024-09-30,2024-09-30,2024,9,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2024-09-30,Bodega Marine Lab Buoy,38.375,236.875,13.09000015258789,-1.100000023841858,0.1700000017881393,13.794285365513392,12.975714002336774,12.80966641108195,12.720999728308785,-0.4314285668411425,-1.292142828793398,-1.4553333012387155,-0.3899997075398763,0.0299999993294477,0
BBB,38.3126,-123.0825,BML Buoy,2025-01-17 18:37:00+00:00,,0.0,0.0,13.0,0.0,1949.0,0.0,0.0,15167.0,0.0,0.0,2603.0,51.0,19783.0,2025-01-17,2025-01-13,2025,1,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2025-01-17,Bodega Marine Lab Buoy,38.375,236.875,11.65999984741211,-0.3899999856948852,0.1700000017881393,11.705714089529854,11.818571226937433,11.798666445414224,12.04044418334961,-0.3728571385145187,-0.3071428532046931,-0.4359999912480513,0.0366665522257486,0.4099999889731407,0
BBB,38.3126,-123.0825,BML Buoy,2025-02-21 19:08:00+00:00,,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,87.0,14.0,142.0,2025-02-21,2025-02-17,2025,2,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2025-02-21,Bodega Marine Lab Buoy,38.375,236.875,11.579999923706056,-0.2999999821186065,0.1700000017881393,11.379999841962542,11.498571259634836,11.582666460673014,11.884555329216852,-0.511428564786911,-0.4085714214348367,-0.3636666578551134,0.0799999237060546,0.0099999997764825,0
BBB,38.3126,-123.0825,BML Buoy,2025-03-19 18:15:00+00:00,,0.0,0.0,0.0,0.0,0.0,200.0,26.0,0.0,0.0,0.0,2610.0,17.0,2859.0,2025-03-19,2025-03-17,2025,3,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2025-03-19,Bodega Marine Lab Buoy,38.375,236.875,11.210000038146973,-0.5600000023841858,0.1700000017881393,11.102857044764928,10.911428315298895,11.245999749501546,11.550666438208689,-0.6857142703873771,-0.8928571258272443,-0.5896666551629702,0.0399999618530273,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2025-07-25 18:17:00+00:00,14.7,12.0,0.0,25.0,0.0,62.0,0.0,0.0,175.0,0.0,0.0,8277.0,162.0,8713.0,2025-07-25,2025-07-21,2025,7,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2025-07-25,Bodega Marine Lab Buoy,38.375,236.875,12.489999771118164,-0.6899999976158142,0.1799999922513961,13.07428537096296,12.881428241729736,11.95066639582316,10.755221970876056,-0.0085714246545519,-0.0935714223555156,-0.8169999847809474,-0.3900000254313151,2.869999945163727,0
BBB,38.3126,-123.0825,BML Buoy,2025-09-29 17:35:00+00:00,,6.0,0.0,4.0,0.0,26.0,4.0,0.0,95.0,0.0,0.0,25.0,34.0,193.0,2025-09-29,2025-09-29,2025,9,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2025-09-29,Bodega Marine Lab Buoy,38.375,236.875,14.75,0.550000011920929,0.2199999988079071,14.492856843130928,14.508571216038296,14.331333033243816,13.024777507781982,0.2557142805308103,0.2292857094268713,0.0689999994511405,0.1333335240681966,3.239999931305647,1
BBB,38.3126,-123.0825,BML Buoy,2025-10-29 18:12:00+00:00,,0.0,352.0,54.0,0.0,1217.0,0.0,0.0,1605.0,0.0,108.0,20.0,14.0,3369.0,2025-10-29,2025-10-27,2025,10,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2025-10-29,Bodega Marine Lab Buoy,38.375,236.875,14.029999732971191,0.3599999845027923,0.1700000017881393,14.457142557416644,14.594999722072057,15.06733299891154,13.912888601091172,0.7157142545495715,0.769285689507212,1.100999974211057,-0.1233332951863606,10.769999653100967,1
BBB,38.3126,-123.0825,BML Buoy,2025-12-29 20:05:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,2025-12-29,2025-12-29,2025,12,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2025-12-29,Bodega Marine Lab Buoy,38.375,236.875,13.329999923706056,1.0299999713897705,0.1700000017881393,13.282856941223145,13.277856826782228,13.311333052317302,13.92388858795166,0.9442856907844543,0.8928571258272443,0.7623333156108856,0.0399999618530273,12.49999976158142,1
BBB,38.3126,-123.0825,BML Buoy,2026-01-28 19:08:00+00:00,,0.0,0.0,0.0,0.0,0.0,186.0,232.0,0.0,0.0,0.0,22092.0,0.0,22510.0,2026-01-28,2026-01-26,2026,1,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2026-01-28,Bodega Marine Lab Buoy,38.375,236.875,12.779999732971191,0.7799999713897705,0.1700000017881393,12.884285381862096,12.90857103892735,12.950666364034015,13.232555262247722,0.8771428465843201,0.8842857011726925,0.8429999897877375,-0.0566666920979817,12.379999816417694,1
BML,38.31613,-123.0705,9.0,2020-01-20 20:47:00+00:00,11.1,0.0,0.0,33.0,0.0,65.0,20.0,51.0,69.0,0.0,29.0,1118.0,69.0,1454.0,2020-01-20,2020-01-20,2020,1,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2020-01-20,Bodega Marine Lab,38.375,236.875,11.619999885559082,-0.4099999964237213,0.2599999904632568,11.361428397042411,11.461428437914169,11.824666436513263,11.779999775356716,-0.6871428447110313,-0.6285714166504996,-0.3719999928027391,0.1300001144409179,0.0,0
BML,38.31613,-123.0705,1.0,2020-07-28 19:41:00+00:00,16.0,7994.0,0.0,283.0,0.0,800.0,8.0,6.0,1135.0,0.0,12.0,264.0,187.0,10690.0,2020-07-28,2020-07-27,2020,7,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2020-07-28,Bodega Marine Lab,38.375,236.875,13.149999618530272,-0.1299999952316284,0.2800000011920929,12.728571210588727,11.933571134294782,11.28266642888387,11.319444179534912,-0.4542856897626604,-1.1349999734333582,-1.566333297888438,0.1899998982747396,0.0,0
BML,38.31613,-123.0705,2.0,2020-08-25 19:36:00+00:00,13.6,194.0,0.0,18.0,0.0,35.0,40.0,225.0,10.0,0.0,11.0,7631.0,37.0,8201.0,2020-08-25,2020-08-24,2020,8,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2020-08-25,Bodega Marine Lab,38.375,236.875,9.84999942779541,-4.190000057220459,0.2800000011920929,9.762857028416224,11.49642835344587,11.529333178202313,11.388110881381564,-4.238571405410767,-2.438571404133524,-2.1716666211684545,0.25,1.5099999606609344,0
BML,38.31613,-123.0705,3.0,2020-09-03 20:57:00+00:00,14.4,48.0,0.0,74.0,0.0,583.0,11.0,39.0,14.0,0.0,52.0,418.0,142.0,1381.0,2020-09-03,2020-08-31,2020,9,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2020-09-03,Bodega Marine Lab,38.375,236.875,11.789999961853027,-2.389999866485596,0.2699999809265136,10.851428304399764,10.184999806540352,11.01799980799357,11.276555326249865,-3.281428507396153,-3.896428533962794,-2.9039999455213548,0.2700001398722331,0.0,0
BML,38.31613,-123.0705,4.0,2020-10-16 18:39:00+00:00,12.5,8.0,51.0,80.0,0.0,1513.0,2.0,40.0,119.0,0.0,9.0,414.0,201.0,2437.0,2020-10-16,2020-10-12,2020,10,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2020-10-16,Bodega Marine Lab,38.375,236.875,13.119999885559082,-0.85999995470047,0.2399999946355819,12.509999683925084,11.7521424974714,12.194999726613364,11.885221989949544,-1.508571377822331,-2.310714223555156,-1.969333287080129,0.2700001398722331,0.0,0
BML,38.31613,-123.0705,5.0,2020-11-12 23:16:00+00:00,11.8,0.0,0.0,0.0,0.0,14.0,27.0,9.0,4.0,0.0,0.0,339.0,11.0,404.0,2020-11-12,2020-11-09,2020,11,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2020-11-12,Bodega Marine Lab,38.375,236.875,11.139999389648438,-2.200000047683716,0.199999988079071,11.745713915143694,12.621428217206685,12.806333033243815,12.133555285135904,-1.6628571152687073,-0.8714285540793624,-0.8763333134353161,-0.1233332951863606,0.3599999994039535,0
BML,38.31613,-123.0705,6.0,2021-01-04 19:30:00+00:00,11.4,0.0,0.0,39.0,0.0,241.0,11.0,129.0,6.0,0.0,50.0,2094.0,73.0,2643.0,2021-01-04,2021-01-04,2021,1,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-01-04,Bodega Marine Lab,38.375,236.875,11.109999656677246,-1.100000023841858,0.2199999988079071,10.89999989100865,10.794999735695976,10.781666405995686,11.656110848320855,-1.354285682950701,-1.5085713863372805,-1.653666627407074,0.1233332951863606,0.0,0
BML,38.31613,-123.0705,7.0,2021-01-11 19:00:00+00:00,11.1,0.0,0.0,64.0,0.0,131.0,67.0,98.0,10.0,0.0,14.0,3623.0,83.0,4090.0,2021-01-11,2021-01-11,2021,1,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-01-11,Bodega Marine Lab,38.375,236.875,11.25,-0.8700000047683716,0.2299999892711639,11.111428397042411,11.00571414402553,10.845666408538818,11.601333088344996,-1.0485713992800032,-1.201428541115352,-1.4739999651908875,0.0166667302449544,0.0,0
BML,38.31613,-123.0705,8.0,2021-01-20 19:45:00+00:00,10.8,0.0,0.0,36.0,0.0,72.0,36.0,32.0,8.0,0.0,4.0,1086.0,60.0,1335.0,2021-01-20,2021-01-18,2021,1,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-01-20,Bodega Marine Lab,38.375,236.875,11.25,-0.7799999713897705,0.209999993443489,11.421428271702355,11.335714067731583,11.058333079020182,11.42588864432441,-0.6299999867166791,-0.7557142674922943,-1.138999968767166,-0.0599997838338216,0.0,0
BML,38.31613,-123.0705,10.0,2021-01-25 20:45:00+00:00,10.6,0.0,0.0,8.0,0.0,27.0,11.0,55.0,1.0,0.0,5.0,1288.0,37.0,1432.0,2021-01-25,2021-01-25,2021,1,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-01-25,Bodega Marine Lab,38.375,236.875,11.229999542236328,-0.7799999713897705,0.2199999988079071,11.269999640328544,11.378571101597377,11.160333093007406,11.360999732547336,-0.7499999829701015,-0.6657142724309649,-0.9779999772707622,-0.0600001017252604,0.0,0
BML,38.31613,-123.0705,11.0,2021-02-01 19:10:00+00:00,11.2,0.0,0.0,12.0,0.0,28.0,36.0,54.0,8.0,0.0,12.0,764.0,44.0,956.0,2021-02-01,2021-02-01,2021,2,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-02-01,Bodega Marine Lab,38.375,236.875,10.869999885559082,-1.1100000143051147,0.2399999946355819,10.864285605294365,11.067142622811454,11.180999755859377,11.164999760521782,-1.1242856894220623,-0.937142836196082,-0.888999980688095,0.0133333206176757,0.0,0
BML,38.31613,-123.0705,12.0,2021-02-08 19:00:00+00:00,11.4,0.0,0.0,10.0,0.0,22.0,10.0,6.0,2.0,0.0,1.0,269.0,15.0,336.0,2021-02-08,2021-02-08,2021,2,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-02-08,Bodega Marine Lab,38.375,236.875,10.889999389648438,-1.0499999523162842,0.199999988079071,10.889999662126812,10.877142633710587,11.12933308283488,11.042888651953804,-1.0614285554204668,-1.0928571224212646,-0.8856666485468546,0.0,0.0,0
BML,38.31613,-123.0705,13.0,2021-02-15 18:30:00+00:00,11.1,0.0,0.0,0.0,0.0,5.0,38.0,63.0,2.0,0.0,0.0,1540.0,85.0,1732.0,2021-02-15,2021-02-15,2021,2,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-02-15,Bodega Marine Lab,38.375,236.875,10.84999942779541,-1.0499999523162842,0.2699999809265136,10.899999618530272,10.894999640328544,11.006333033243816,11.019444190131294,-1.018571376800537,-1.039999966110502,-0.9683333079020182,0.0399999618530273,0.0,0
BML,38.31613,-123.0705,14.0,2021-02-18 20:25:00+00:00,10.9,0.0,0.0,0.0,0.0,2.0,13.0,19.0,0.0,0.0,0.0,579.0,28.0,641.0,2021-02-18,2021-02-15,2021,2,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-02-18,Bodega Marine Lab,38.375,236.875,10.84999942779541,-1.0399999618530271,0.2199999988079071,10.815714018685478,10.86285672869001,10.952999718983968,10.991999742719862,-1.088571378162929,-1.05857138974326,-1.0069999714692437,0.0,0.0,0
BML,38.31613,-123.0705,15.0,2021-02-21 19:20:00+00:00,10.3,0.0,0.0,1.0,0.0,0.0,58.0,45.0,0.0,0.0,0.0,3708.0,39.0,3851.0,2021-02-21,2021-02-15,2021,2,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-02-21,Bodega Marine Lab,38.375,236.875,10.4399995803833,-1.4399999380111694,0.1799999922513961,10.728571210588727,10.81714255469186,10.88033307393392,10.959777524736191,-1.162857098238809,-1.090714237519673,-1.0656666338443757,-0.1366666158040364,0.0,0
BML,38.31613,-123.0705,16.0,2021-03-01 18:30:00+00:00,9.7,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,3.0,1163.0,10.0,1199.0,2021-03-01,2021-03-01,2021,3,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-03-01,Bodega Marine Lab,38.375,236.875,9.6899995803833,-2.1599998474121094,0.199999988079071,10.011428151811872,10.341428279876707,10.638999684651692,10.865333059098983,-1.8471428155899048,-1.532142813716616,-1.2703332960605622,-0.0833333333333333,0.0,0
BML,38.31613,-123.0705,17.0,2021-03-08 18:30:00+00:00,10.2,0.0,0.0,0.0,0.0,0.0,3076.0,9542.0,0.0,0.0,0.0,338431.0,942.0,351990.0,2021-03-08,2021-03-08,2021,3,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-03-08,Bodega Marine Lab,38.375,236.875,10.109999656677246,-1.709999918937683,0.2399999946355819,9.97285679408482,9.992142472948348,10.420999654134114,10.788110828399658,-1.85714282308306,-1.8521428193364824,-1.4573332925637563,0.0466667811075846,0.0,0
BML,38.31613,-123.0705,18.0,2021-03-15 18:00:00+00:00,9.8,0.0,0.0,28.0,0.0,0.0,56.0,1182.0,0.0,0.0,0.0,25715.0,253.0,27234.0,2021-03-15,2021-03-15,2021,3,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-03-15,Bodega Marine Lab,38.375,236.875,9.829999923706056,-1.959999918937683,0.2699999809265136,9.979999950953893,9.976428372519356,10.209999752044675,10.72955527835422,-1.8257142305374143,-1.8414285268102373,-1.639666622877121,-0.1533333460489908,0.0,0
BML,38.31613,-123.0705,19.0,2021-03-17 21:10:00+00:00,10.0,0.0,0.0,0.0,0.0,3.0,20.0,203.0,0.0,0.0,0.0,4100.0,52.0,4378.0,2021-03-17,2021-03-15,2021,3,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-03-17,Bodega Marine Lab,38.375,236.875,9.81999969482422,-1.96999990940094,0.209999993443489,9.98571423121861,9.962142671857562,10.131333096822102,10.708444171481664,-1.8114285128457208,-1.8485713771411352,-1.7106666187445323,-0.0733334223429362,0.0,0
BML,38.31613,-123.0705,20.0,2021-03-22 18:00:00+00:00,9.9,0.0,0.0,0.0,0.0,0.0,20.0,78.0,0.0,0.0,7.0,6150.0,37.0,6293.0,2021-03-22,2021-03-22,2021,3,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-03-22,Bodega Marine Lab,38.375,236.875,9.489999771118164,-2.2699999809265137,0.2399999946355819,9.862857001168388,9.92142847606114,9.989333089192709,10.661777528127034,-1.9099999495915003,-1.867857090064457,-1.831666620572408,-0.2833334604899089,0.0,0
BML,38.31613,-123.0705,21.0,2021-03-29 18:00:00+00:00,9.9,0.0,0.0,0.0,0.0,0.0,40.0,28.0,0.0,0.0,0.0,2136.0,28.0,2233.0,2021-03-29,2021-03-29,2021,3,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-03-29,Bodega Marine Lab,38.375,236.875,9.329999923706056,-2.389999866485596,0.199999988079071,9.2999997820173,9.581428391592842,9.768666458129882,10.552888647715251,-2.4357142448425293,-2.172857097217015,-2.021666618188222,0.0433333714803059,0.0,0
BML,38.31613,-123.0705,22.0,2021-04-05 17:30:00+00:00,10.7,0.0,0.0,0.0,0.0,0.0,40.0,112.0,0.0,0.0,0.0,17219.0,36.0,17407.0,2021-04-05,2021-04-05,2021,4,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-04-05,Bodega Marine Lab,38.375,236.875,10.56999969482422,-1.1200000047683716,0.2199999988079071,10.479999542236328,9.889999662126812,9.923666445414224,10.519444179534911,-1.2199999945504325,-1.8278571196964808,-1.8343332926432288,0.0033334096272786,0.0,0
BML,38.31613,-123.0705,23.0,2021-04-12 17:20:00+00:00,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.0,5.0,1926.0,2021-04-12,2021-04-12,2021,4,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-04-12,Bodega Marine Lab,38.375,236.875,9.34000015258789,-2.299999952316284,0.199999988079071,9.715714182172505,10.097856862204416,9.84599978129069,10.40488862991333,-1.947142788342067,-1.58357139144625,-1.8769999583562216,-0.0833333333333333,0.0,0
BML,38.31613,-123.0705,24.0,2021-04-19 17:45:00+00:00,9.9,0.0,0.0,0.0,0.0,0.0,169.0,156.0,0.0,0.0,0.0,17962.0,34.0,18321.0,2021-04-19,2021-04-19,2021,4,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-04-19,Bodega Marine Lab,38.375,236.875,9.829999923706056,-1.809999942779541,0.2800000011920929,9.64142840249198,9.67857129233224,9.771333090464276,10.263777531517876,-1.9928571156093051,-1.969999951975686,-1.9169999639193216,0.0566666920979817,0.0,0
BML,38.31613,-123.0705,25.0,2021-04-26 19:15:00+00:00,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,9.0,3673.0,2021-04-26,2021-04-26,2021,4,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-04-26,Bodega Marine Lab,38.375,236.875,9.84000015258789,-1.829999923706055,0.2399999946355819,9.208571297781807,9.424999850136894,9.730666446685792,10.105888652801514,-2.448571358408247,-2.220714237008776,-1.9369999567667644,0.3300002415974934,0.0,0
BML,38.31613,-123.0705,26.0,2021-04-28 19:05:00+00:00,10.4,0.0,0.0,0.0,0.0,20.0,470.0,388.0,0.0,0.0,0.0,127791.0,102.0,128771.0,2021-04-28,2021-04-26,2021,4,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-04-28,Bodega Marine Lab,38.375,236.875,10.279999732971191,-1.399999976158142,0.199999988079071,9.52428558894566,9.524999822889056,9.78533312479655,10.092444207933214,-2.1399999175752917,-2.1264285104615346,-1.8789999564488729,0.1700000762939453,0.0,0
BML,38.31613,-123.0705,27.0,2021-05-03 17:40:00+00:00,10.5,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2922.0,10.0,2945.0,2021-05-03,2021-05-03,2021,5,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-05-03,Bodega Marine Lab,38.375,236.875,9.59000015258789,-2.109999895095825,0.2299999892711639,10.017142704554969,9.612857001168388,9.705999851226808,10.040999762217204,-1.6671427999223982,-2.0578570791653226,-1.9556666135787963,-0.2233333587646484,0.0,0
BML,38.31613,-123.0705,28.0,2021-05-10 17:45:00+00:00,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,10.0,1010.0,2021-05-10,2021-05-10,2021,5,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-05-10,Bodega Marine Lab,38.375,236.875,9.210000038146973,-2.509999990463257,0.199999988079071,9.42857129233224,9.722856998443604,9.559333197275798,9.926222006479898,-2.285714251654489,-1.9764285257884435,-2.1113332867622376,-0.0933332443237304,0.0,0
BML,38.31613,-123.0705,29.0,2021-05-13 17:57:00+00:00,11.0,0.0,0.0,0.0,0.0,2.0,143.0,16.0,0.0,0.0,0.0,6084.0,11.0,6256.0,2021-05-13,2021-05-10,2021,5,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-05-13,Bodega Marine Lab,38.375,236.875,10.31999969482422,-1.4199999570846558,0.2800000011920929,9.569999831063408,9.6464284488133,9.601999855041504,9.89066646364,-2.157142843518938,-2.064999963556017,-2.077666620413462,0.369999885559082,0.0,0
BML,38.31613,-123.0705,30.0,2021-05-17 20:00:00+00:00,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,765.0,9.0,775.0,2021-05-17,2021-05-17,2021,5,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-05-17,Bodega Marine Lab,38.375,236.875,10.1899995803833,-1.579999923706055,0.2899999916553497,9.91857133592878,9.67357131413051,9.657666524251304,9.852777576446533,-1.8257142645972115,-2.05571425812585,-2.038333288828532,0.0666666030883789,0.0,0
BML,38.31613,-123.0705,31.0,2021-05-24 18:10:00+00:00,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,4.0,1203.0,2021-05-24,2021-05-24,2021,5,HABs-BodegaMarineLab_6cc8_2364_6bfa_cleaned.csv,Bodega Marine Lab,,,,,,,,,,,,,,,,,,,,2021-05-24,Bodega Marine Lab,38.375,236.875,9.199999809265137,-2.6599998474121094,0.2999999821186065,9.147142682756696,9.532857009342738,9.639666525522868,9.736999797821046,-2.6714285101209367,-2.2485713873590742,-2.09566662311554,0.2233333587646484,0.0,0
